"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,"North America","United States of America",33.8872549,-118.4119125
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,"North America","United States of America",34.0221,-118.481
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,"North America","United States of America",34.0304,-118.779
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,"North America","United States of America",33.8872549,-118.4119125
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,"North America","United States of America",33.88888889,-118.40527778
"France ","Europe","France",46.227638,2.213749,"Africa","Democratic Republic of the Congo",-4.35305307,15.25675273
"Denpasar","Asia","Indonesia",-8.6704582,115.2126293,"Asia","Indonesia",-8.64933676,115.12260857
"Indonesia","Asia","Indonesia",-0.789275,113.921327,"Asia","Indonesia",-6.3077848,106.79089277
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.58573249,-6.24382553
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.23449,-6.06845
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.23449,-6.06845
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.23449,-6.06845
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.1866684,-5.9342098
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.23449,-6.06845
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.23449,-6.06845
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.2268262,-6.06708162
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.2268262,-6.06708162
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.2268262,-6.06708162
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.23449,-6.06845
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.1866684,-5.9342098
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,"Europe","Spain",36.23449,-6.06845
"Tadley, Hampshire","Europe","United Kingdom",51.343801,-1.132169,"Europe","United Kingdom",50.11259112,-5.44268086
"Tadley, Hampshire","Europe","United Kingdom",51.343801,-1.132169,"Europe","United Kingdom",50.41482508,-5.08394186
"Manila","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",16.4167,120.383
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,"Australia","Australia",-33.3333,115.633
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,"Australia","Australia",-34.7469,116.115
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,"Australia","Australia",-34.3167,115.167
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,"Australia","Australia",-33.97659851,114.98618164
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,"Australia","Australia",-33.955,115.075
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,"Australia","Australia",-33.955,115.075
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,"Australia","Australia",-31.9522,115.859
"West Wales ","North America","United States of America",43.0044549,-88.3767626,"Europe","United Kingdom",52.349602,-3.637848
"Hamburg","Europe","Germany",53.5510846,9.9936818,"Europe","Portugal",37.17985171,-8.89696936
"Recife, Brasil","South America","Brazil",-8.0475622,-34.8769643,"South America","Brazil",-8.355625,-34.955406
"Recife, Brasil","South America","Brazil",-8.0475622,-34.8769643,"South America","Brazil",-8.355625,-34.955406
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.43867612,-4.04556235
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39007151,-4.33067326
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",40.40530215,-3.68794008
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39233913,-4.3670825
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39337608,-4.36838499
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39233913,-4.3670825
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.35173348,-4.05287071
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39233913,-4.3670825
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.3845938,-4.39889707
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39233913,-4.3670825
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.42009136,-4.755167
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.46704,-3.77799
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39233913,-4.3670825
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.47158072,-3.78206038
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.39233913,-4.3670825
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38946472,-4.38335415
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.47158072,-3.78206038
"Spain","Europe","Spain",40.463667,-3.74922,"Europe","Spain",43.38519076,-4.29035639
"Galway, Ireland","Europe","Ireland",53.270668,-9.0567905,"Europe","Ireland",52.93286499,-9.34681444
"Aberdeen, Scotland","Europe","United Kingdom",57.149717,-2.094278,"South America","Brazil",-23.14137612,-44.1671101
"Aberdeen, Scotland","Europe","United Kingdom",57.149717,-2.094278,"South America","Brazil",-23.14137612,-44.1671101
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.8121854,-118.39137241
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",34.0522,-118.243
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.344594,-118.322043
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.8204527,-118.3853403
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.90327088,-118.42137914
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.88888889,-118.40527778
"Manila/Taguig","Asia","Philippines",14.5176184,121.0508645,"Asia","Philippines",12.891388,124.1290084
"小松海岸","Asia","Japan",34.0904709,134.603078,"Asia","Japan",33,132.933
"小松海岸","Asia","Japan",34.0904709,134.603078,"Asia","Japan",33,132.933
"South East, England","Europe","United Kingdom",52.3555177,-1.1743197,"Europe","United Kingdom",53.22854493,-4.52202257
"South East, England","Europe","United Kingdom",52.3555177,-1.1743197,"Europe","United Kingdom",50.82211109,-0.98177741
"日本 宮崎","Asia","Japan",31.9110956,131.4238934,"Asia","Japan",32.42277778,131.62388889
"tokyo,japan","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",35.535,140.44055556
"静岡県 下田市","Asia","Japan",34.6795334,138.945316,"Asia","Japan",34.66102666,138.93205973
"静岡県 下田市","Asia","Japan",34.6795334,138.945316,"Asia","Japan",34.66131321,138.93247585
"Honolulu, HI","North America","United States of America",21.3069444,-157.8583333,"Asia","Japan",36.01592878,139.66586999
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.63025,-74.16793
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.63025,-74.16793
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,"South America","Colombia",4.6,-74.0833
"越谷","Asia","Japan",35.8910841,139.7909377,"Asia","Japan",36.29914615,140.56435822
"越谷","Asia","Japan",35.8910841,139.7909377,"Asia","Japan",35.97106009,139.73501086
"越谷","Asia","Japan",35.8910841,139.7909377,"Asia","Japan",36.29914615,140.56435822
"Gold Coast, Queensland","Australia","Australia",-28.016667,153.4,"Asia","Indonesia",-8.71641688,115.17690767
"San Francisco","North America","United States of America",37.7749295,-122.4194155,"North America","United States of America",33.9908,-118.459
"San Francisco","North America","United States of America",37.7749295,-122.4194155,"North America","United States of America",37.58687704,-122.47370036
"Granada, España","Europe","Spain",37.1773363,-3.5985571,"Europe","Spain",36.74612002,-3.58662999
"Granada, España","Europe","Spain",37.1773363,-3.5985571,"Europe","Spain",36.74612002,-3.58662999
"On the beach (Brighton)","Europe","United Kingdom",50.8221999,-0.151122,"Europe","United Kingdom",50.82093335,-0.3240429
"On the beach (Brighton)","Europe","United Kingdom",50.8221999,-0.151122,"Europe","United Kingdom",50.8429,-0.1313
"On the beach (Brighton)","Europe","United Kingdom",50.8221999,-0.151122,"Europe","United Kingdom",50.82272924,-0.15900191
"Sabiñánigo (Huesca)","Europe","Spain",42.5193594,-0.3638114,"Europe","Spain",28.11231333,-15.45452553
"Sabiñánigo (Huesca)","Europe","Spain",42.5193594,-0.3638114,"Europe","Spain",28.11231333,-15.45452553
"San Francisco","North America","United States of America",37.7749295,-122.4194155,"South America","Mexico",15.77198067,-96.2591196
"Agadir, Souss - Massa - Drâa","Africa","Morocco",30.4277547,-9.5981072,"Africa","Morocco",30.51353313,-9.67986546
"Agadir, Souss - Massa - Drâa","Africa","Morocco",30.4277547,-9.5981072,"Africa","Morocco",30.53305556,-9.7
"HIMEJI","Asia","Japan",34.815149,134.6853528,"Asia","Japan",34.68868979,135.18815513
"HIMEJI","Asia","Japan",34.815149,134.6853528,"Asia","Japan",34.68868979,135.18815513
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,"North America","United States of America",33.85472,-118.18525
"Gaslamp, San Diego","North America","United States of America",32.7114267,-117.1599305,"North America","United States of America",32.7206,-117.154
"Gaslamp, San Diego","North America","United States of America",32.7114267,-117.1599305,"North America","United States of America",32.71135341,-117.16019899
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,"South America","Chile",-33.3708465,-70.5068081
