"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,-118.4119125,33.8872549,"North America","United States of America"
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,-118.481,34.0221,"North America","United States of America"
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,-118.779,34.0304,"North America","United States of America"
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,-118.4119125,33.8872549,"North America","United States of America"
"Canadian in La La Land","North America","United States of America",33.9300302,-118.2809933,-118.40527778,33.88888889,"North America","United States of America"
"France ","Europe","France",46.227638,2.213749,15.25675273,-4.35305307,"Africa","Democratic Republic of the Congo"
"Denpasar","Asia","Indonesia",-8.6704582,115.2126293,115.12260857,-8.64933676,"Asia","Indonesia"
"Indonesia","Asia","Indonesia",-0.789275,113.921327,106.79089277,-6.3077848,"Asia","Indonesia"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.24382553,36.58573249,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06845,36.23449,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06845,36.23449,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06845,36.23449,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-5.9342098,36.1866684,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06845,36.23449,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06845,36.23449,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06708162,36.2268262,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06708162,36.2268262,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06708162,36.2268262,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06845,36.23449,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-5.9342098,36.1866684,"Europe","Spain"
"Sanlúcar de Barrameda, España","Europe","Spain",36.7725774,-6.3529689,-6.06845,36.23449,"Europe","Spain"
"Tadley, Hampshire","Europe","United Kingdom",51.343801,-1.132169,-5.44268086,50.11259112,"Europe","United Kingdom"
"Tadley, Hampshire","Europe","United Kingdom",51.343801,-1.132169,-5.08394186,50.41482508,"Europe","United Kingdom"
"Manila","Asia","Philippines",14.5995124,120.9842195,120.383,16.4167,"Asia","Philippines"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.633,-33.3333,"Australia","Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,116.115,-34.7469,"Australia","Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.167,-34.3167,"Australia","Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,114.98618164,-33.97659851,"Australia","Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.075,-33.955,"Australia","Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.075,-33.955,"Australia","Australia"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.859,-31.9522,"Australia","Australia"
"West Wales ","North America","United States of America",43.0044549,-88.3767626,-3.637848,52.349602,"Europe","United Kingdom"
"Hamburg","Europe","Germany",53.5510846,9.9936818,-8.89696936,37.17985171,"Europe","Portugal"
"Recife, Brasil","South America","Brazil",-8.0475622,-34.8769643,-34.955406,-8.355625,"South America","Brazil"
"Recife, Brasil","South America","Brazil",-8.0475622,-34.8769643,-34.955406,-8.355625,"South America","Brazil"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.04556235,43.43867612,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.33067326,43.39007151,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-3.68794008,40.40530215,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.3670825,43.39233913,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.36838499,43.39337608,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.3670825,43.39233913,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.05287071,43.35173348,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.3670825,43.39233913,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.39889707,43.3845938,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.3670825,43.39233913,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.755167,43.42009136,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe","Spain"
"Spain","Europe","Spain",40.463667,-3.74922,-3.77799,43.46704,"Europe","Spain"
